ResortName,Epic,Continent,Country,State_Province,Altitude,Easy,Intermediate ,Difficult,Funicular,Ropeway_gondola_lift,Chairlift,Tbar_platter,Sunkid_Moving_Carpet,Adult,Youth,Child,Currency,Ski_resort_size ,Variety,Liftsandcable cars ,Snowreliability ,Slopepreparation ,Access_Park ,Orientation,Cleanliness,Environmental,Friendliness,Food,Apres-ski ,Accommodations,Families,Beginners ,AdvancedSkiers,Snowparks ,Cross_skiing,Aerial_tram,Rope_tow,People_mover,gondola_chair,Cog_railway,Heli-skiing,Cat-skiing
paulusberg-sehmatal-neudorf,,Europe,Germany,Saxony (Sachsen),800,1,0,0,,,,0,,12.5,0,6.5,European Euro,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
payaee-chaee,,Asia,Iran,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
payel-di-valsavarenche-degioz,,Europe,Italy,Aosta Valley (Valle d'Aosta),1681,1.7,0,0,,,0,,,14,0,12,European Euro,1.3,1,3,,,,,,,,,,,,,,,,,,,,,,
payolle,,Europe,France,Occitania,1141,0.3,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
peace-reach-hudsons-hope,,North America,Canada,British Columbia,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
pebble-creek,,North America,USA,Idaho,2609,6,9,4,,,0,,,43,0,29,US Dollar,2.5,2.8,3,,,,,,,,,,,,,,,,,,,,,,
pec-pod-snezkou,,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),1215,5.1,7.4,0.5,,,0,0,0,780,660,550,Czech koruna,2.2,2.4,2.6,,,,,,,,,,,,,,,,,0,,,,,
pechberg-oberreifenberg-schmitten,,Europe,Germany,Hesse (Hessen),700,0.3,0,0,,,,,,10,0,0,European Euro,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
peekn-peak,,North America,USA,New York,535,4,8,3,,,,,,59,0,46,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
pejo,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),3000,5,12.8,2.2,,0,0,0,0,38,27,19,European Euro,3,4,3,5,5,3,4,4,5,4,4,2,3,4,3,3,3,2,0,,0,,,,
pekarov,,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),0,0,0.3,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
peklak,,Europe,Czech Republic,Pardubice Region (Pardubicky kraj),550,0.1,0.8,0,,,,,,420,0,320,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
pelister,,Europe,Macedonia,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pelvouxvallouise,,Europe,France,Provence-Alpes-Cote d'Azur,2300,13.7,8,1.3,,,0,0,,20.7,17.4,17,European Euro,2.7,2.9,2.4,,,,,,,,,,,,,,,,,0,,,,,
pembrey-ski-slope,,Europe,United Kingdom,Wales,30,0.2,0,0,,,,0,,0,0,0,-,1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
pendle-ski-club,,Europe,United Kingdom,England,267,0.1,0,0,,,,,,0,0,0,-,1,1,1,1,1,4,1,3,3,2,2,1,1,2,3,1,1,1,,0,,,,,
penkavci-vrch,,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),1040,0.5,0,0,,,,0,,320,0,260,Czech koruna,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
perelik,,Europe,Bulgaria,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
peretseck-st-johann-am-walde,,Europe,Austria,Upper Austria (Oberosterreich),631,0.4,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
perfect-north-slopes,,North America,USA,Indiana,244,3,1,1,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,0,,,,
perisher,yes,Australia and Oceania,Australia,New South Wales,2034,22,60,18,,,0,0,,0,0,0,-,3.9,4.2,2.6,,,,,,,,,,,,,,,,,0,0,,0,,
perlesreut,,Europe,Germany,Bavaria (Bayern),508,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
pescasseroli,,Europe,Italy,Abruzzo,1820,3,3.6,1.9,,,0,0,,28,0,24,European Euro,2,2.3,3.6,,,,,,,,,,,,,,,,,,,,,,
pescegallo-valgerola,,Europe,Italy,Lombardy,2000,4.6,2,3,,,0,0,,19,0,16,European Euro,2.1,2.4,2.8,,,,,,,,,,,,,,,,,,0,,,,
pesciuem-airolo,,Europe,Switzerland,Ticino,2256,1,15,14,,,0,0,,45,40,30,Swiss Franc,2.9,3.1,2.8,,,,,,,,,,,,,,,,0,0,0,,,,
petehovac-delnice,,Europe,Croatia,Adriatic Croatia (Jadranska Hrvatska),1015,0.4,0,0,,,,0,,75,0,65,Croatian Kuna,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
petersberg-monte-s-pietro-nova-ponente-deutschnofen,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1470,0.6,0,0,,,,0,,0,0,0,-,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
petersbruendl-st-michael-im-lungau,,Europe,Austria,Salzburg (Salzburger Land),1240,0.5,0.5,0,,,,0,,14,0,7,European Euro,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
petersthal-oy-mittelberg,,Europe,Germany,Bavaria (Bayern),905,0.5,0,0,,,,,,9,0,8,European Euro,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
petoskey-winter-sports-park,,North America,USA,Michigan,241,0.2,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
petrikovice,,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),600,0.1,3.5,0,,,,0,,0,0,0,-,1.5,1.5,1.5,,,,,,,,,,,,,,,,,0,,,,,
petropawlowsk,,Europe,Russia,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
petzen-feistritz-ob-bleiburg,,Europe,Austria,Carinthia (Karnten),1900,7.2,5.9,0.6,,0,0,0,0,32,16,16,European Euro,2.4,2.6,3.7,,,,,,,,,,,,,,,,,0,,,,,
peuramaa,,Europe,Finland,Southern Finland (Etela-Suomi),75,0.7,0.6,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,0,,,,
peyragudes,,Europe,France,Occitania,2400,30,26,4,,,0,0,,39.5,0,34,European Euro,3.4,3.6,3.5,,,,,,,,,,,,,,,,,0,0,,,,
pezinska-baba,,Europe,Slovakia,Bratislava,595,1,1.9,0.5,,,,,,16,13,10,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
pfaender-bregenz,,Europe,Austria,Vorarlberg,1064,3,0,0,,,,0,,18.9,0,11.3,European Euro,1.6,1.1,2.3,,,,,,,,,,,,,,,,0,,,,,,
pfannilift-neuhaus-schliersee,,Europe,Germany,Bavaria (Bayern),960,0.3,0,0,,,,0,,8,0,7,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
pfaring-angerberg,,Europe,Austria,Tyrol (Tirol),665,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
pfeffingen-albstadt,,Europe,Germany,Baden-Wurttemberg,810,0.4,0,0,,,,,,4.5,0,4,European Euro,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
pfelders-moos-in-passeier,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2502,5,9,4,,,0,0,,34.5,26,26,European Euro,2,3,5,5,5,3,3,4,4,4,3,2,4,4,3,3,2,3,,,0,0,,,
pfronten-steinach,,Europe,Germany,Bavaria (Bayern),1232,2,2,2.5,,,,0,,23.7,18.8,17.1,European Euro,1.7,2.1,1.4,,,,,,,,,,,,,,,,,0,,,,,
pfulb-schopfloch-lenningen,,Europe,Germany,Baden-Wurttemberg,770,0.5,0.4,0.1,,,,0,,12,0,10,European Euro,1,2,1,1,3,4,1,4,3,3,3,1,1,3,3,1,1,2,,,,,,,
philippsreut,,Europe,Germany,Bavaria (Bayern),910,1,0,0,,,,0,,14,0,10,European Euro,1,1,1,1,4,3,2,4,3,3,1,1,1,3,3,1,1,2,,,,,,,
phoenix-mountain,,North America,Canada,British Columbia,1480,2.5,2,0.5,,,,,,39,30,21,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
phoenix-park,,Asia,South Korea,Gangwon-do,1080,6.3,4.3,4.7,,0,0,0,,76000,0,65000,South Korean won,2.2,2.6,4.2,,,,,,,,,,,,,,,,,,,0,,,
pian-cales-san-bernardino,,Europe,Switzerland,Eastern Switzerland,1791,1,1,0,,,,0,,24,17,13,Swiss Franc,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,0,,,,
pian-del-falco-sestola,,Europe,Italy,Emilia-Romagna,1360,0.3,1,0,,,0,0,,36,0,31,European Euro,1.3,1.3,2.9,,,,,,,,,,,,,,,,,,,,,,
pian-del-poggio-monte-chiappo,,Europe,Italy,Lombardy,1695,,,,,,0,,,25,0,18,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
pian-delle-betulle-margno,,Europe,Italy,Lombardy,1801,1,5,1,,,0,0,0,25,0,13,European Euro,1.9,2.2,2.6,,,,,,,,,,,,,,,,0,,,,,,
pian-di-sole,,Europe,Italy,Piedmont (Piemonte),1065,1,2,0,,,,,,22.5,0,16.5,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
pian-mune-paesana,,Europe,Italy,Piedmont (Piemonte),2060,7,7,2,,,0,0,,19,0,15,European Euro,2.4,2.7,2.7,,,,,,,,,,,,,,,,,,0,,,,
pian-neiretto,,Europe,Italy,Piedmont (Piemonte),1600,0.8,2,1.2,,,,0,,18,0,15,European Euro,1.5,1.8,1.5,,,,,,,,,,,,,,,,,,0,,,,
pian-san-giacomo,,Europe,Switzerland,Eastern Switzerland,1200,0.2,0,0,,,,,,16,0,9,Swiss Franc,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
piana-di-vigezzo-craveggiasanta-maria-maggiore,,Europe,Italy,Piedmont (Piemonte),2064,4,14,2,,0,0,0,,24,0,17.5,European Euro,2.5,2.8,3.7,,,,,,,,,,,,,,,,,,,,,,
piancavallo,,Europe,Italy,Friuli-Venezia Giulia,1865,3.5,12,1.5,,,0,,,35,26,0,European Euro,2.4,2.6,3.7,,,,,,,,,,,,,,,,,,0,,,,
piane-di-mocogno,,Europe,Italy,Emilia-Romagna,1617,2,1,2,,,,0,,23,0,17,European Euro,1.7,2,1.5,,,,,,,,,,,,,,,,,,0,,,,
pianeta-neve-piampratovalprato-soana,,Europe,Italy,Piedmont (Piemonte),1638,0.8,0,0,,,,,,12,0,0,European Euro,,,,,,,,,,,,,,,,,,,,,0,,,,
piani-di-artavaggio-moggio,,Europe,Italy,Lombardy,1644,0.5,0,0,,,,,,16,0,13,European Euro,1.1,1,2.5,,,,,,,,,,,,,,,,0,,0,,,,
piani-di-bobbio,,Europe,Italy,Lombardy,1950,15,10,10,,0,0,0,,35,33,16,European Euro,2.9,3.3,3.6,,,,,,,,,,,,,,,,,,0,,,,
piano-battaglia,,Europe,Italy,Sicily,1845,0.8,3,0.7,,,0,0,,28,0,22,European Euro,1.5,1.8,2.8,,,,,,,,,,,,,,,,,,0,,,,
piast-przylekow,,Europe,Poland,Silesia (Wojewodztwo slaskie),750,3,1,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
piatra-fantanele,,Europe,Romania,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
piatra-neamt,,Europe,Romania,Neamt,657,0.2,1,0,,0,0,,,90,0,60,Romanian leu,1.3,1.3,4.2,,,,,,,,,,,,,,,,,,,,,,
piau-engaly,,Europe,France,Occitania,2528,35,22,8,,,0,0,,37,32,32,European Euro,3.6,3.9,3.5,,,,,,,,,,,,,,,,,0,,,,,
piazzatorre,,Europe,Italy,Lombardy,1780,12,15,3,,,0,0,,26,24,14,European Euro,2.8,3.1,2.8,,,,,,,,,,,,,,,,,,,,,,
pichl-gsies,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1347,0.4,0,0,,,,0,,12,0,10,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
pichlberg-reinswald-san-martino-in-sarentino,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2460,3,17,2,,0,0,0,,35,24,24,European Euro,2.6,2.8,4.2,,,,,,,,,,,,,,,,,,,,,,
pico-mountain,,North America,USA,Vermont,1209,6.8,15,8.6,,,0,,,74,0,57,US Dollar,2.8,3.1,3.8,,,,,,,,,,,,,,,,,0,,,,,
piekna-gora-goldap,,Europe,Poland,Warmian-Masuria (Wojewodztwo warminsko-mazurskie),275,1.9,0.4,0,,,0,0,,35,0,0,Polish zloty,1.3,1.3,2.4,,,,,,,,,,,,,,,,,0,,,,,
pierscienica-kielce,,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie),365,0.5,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pietkiewiczowka,,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),673,0.3,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
pievepelago-santannapelago,,Europe,Italy,Emilia-Romagna,1700,4,2,2,,,0,0,,25,0,17,European Euro,2,2.4,3,,,,,,,,,,,,,,,,,,0,,,,
pikku-syoetesyoetekeskus,,Europe,Finland,Northern Finland,376,10,0,0,,,,,,22,0,15,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
pila,,Europe,Italy,Aosta Valley (Valle d'Aosta),2740,8.3,35.5,6.5,,0,0,,,42,29.5,10.5,European Euro,3.3,3.6,3.7,,,,,,,,,,,,,,,,0,,0,,,,
pilatus-tateshina,,Asia,Japan,Honshu,2240,1,2.5,0.5,,,0,,,4000,0,2300,Japanese Yen,1.5,1.8,2.7,,,,,,,,,,,,,,,,0,,0,,,,
pilipec,,Europe,Ukraine,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pilnaya-hill,,Europe,Russia,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pilsko-korbielow,,Europe,Poland,Silesia (Wojewodztwo slaskie),1557,2,5,1,,,0,0,,70,0,0,Polish zloty,2,2.3,3,,,,,,,,,,,,,,,,,0,,,,,
pin-rouge,,North America,Canada,Quebec,455,4,3,4,,,,,,30.88,27.22,20.27,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
pine-beak-sugadaira-kogen,,Asia,Japan,Honshu,1618,4.2,3,1.8,,,0,,,4200,0,2700,Japanese Yen,2,2.3,3,,,,,,,,,,,,,,,,,,0,,,,
pine-creek,,North America,USA,Wyoming,2508,4,7,5,,,0,,,43,0,38,US Dollar,2.3,2.7,3,,,,,,,,,,,,,,,,,,,,,,
pine-knob,,North America,USA,Michigan,392,1,2.5,1.5,,,0,,,56,0,0,US Dollar,1.7,2,2.8,,,,,,,,,,,,,,,,,0,0,,,,
pine-mountain,,North America,USA,Michigan,461,2.5,5.5,1.5,,,0,,,45,37,25,US Dollar,2,2.3,2.9,,,,,,,,,,,,,,,,,0,,,,,
pine-ridge,,North America,Canada,Ontario,380,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pine-ridge-resort-kandatsu,,Asia,Japan,Honshu,969,,,,,,,,,4500,0,3200,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
ping-tian-resort,,Asia,China,Xinjiang,3075,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pingshan,,Asia,China,Heilongjiang,471,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pinnacle-park-pittsfield,,North America,USA,Maine,96,0.3,0.2,0.2,,,,,,0,0,0,-,1.2,1.6,1,,,,,,,,,,,,,,,,,0,,,,,
pintura-bolognola,,Europe,Italy,Marche,1695,4.6,2,2.2,,,,0,,19,0,15,European Euro,1.9,2.2,1.5,,,,,,,,,,,,,,,,,,0,,,,
piobbico,,Europe,Italy,Marche,1470,1.7,3.4,0,,,,0,,20,0,14,European Euro,1.7,1.7,1.5,,,,,,,,,,,,,,,,,,,,,,
pippu,,Asia,Japan,Hokkaido,566,5.2,4,2.5,,,0,,,3000,0,2200,Japanese Yen,2.1,2.4,3,,,,,,,,,,,,,,,,,0,,,,,
pirika,,Asia,Japan,Hokkaido,410,1.5,2,1.5,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pirstingerkogellift-sommeralm-hohenau-an-der-raab-passail,,Europe,Austria,Styria (Steiermark),1424,0.5,1,0.5,,,,0,0,19,0,12.5,European Euro,1.3,1.7,1.5,,,,,,,,,,,,,,,,,,,,,,
pischa-davos-klosters,,Europe,Switzerland,Eastern Switzerland,2483,,,,,,,,,46,32,18,Swiss Franc,,,,,,,,,,,,,,,,,,,0,,,,,,
pitztal-glacier-pitztaler-gletscher,,Europe,Austria,Tyrol (Tirol),3440,3.8,16.2,0.7,0,0,0,0,0,50,50,29,European Euro,3,4,4,5,5,3,4,4,4,4,3,3,2,3,4,3,5,4,,,,,,,
pizol-bad-ragazwangs,,Europe,Switzerland,Eastern Switzerland,2250,14,21,8,,0,0,0,0,55,38,27.5,Swiss Franc,3,4,4,4,4,4,4,5,4,5,4,3,3,4,4,4,4,2,,,,,,,
pizzoferrato-valle-di-solegamberale,,Europe,Italy,Abruzzo,1440,0.9,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
plagne,,Europe,Switzerland,Espace Mittelland,890,0.3,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
plai,,Europe,Ukraine,Lviv,1060,1,5,1,,,0,0,,0,0,0,-,1.9,2.2,2.9,,,,,,,,,,,,,,,,,,,,,,
plainpalais,,Europe,France,Auvergne-Rhone-Alpes,1448,1.7,1.3,0,,,,0,,19,0,14.6,European Euro,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,
planche-des-belles-filles,,Europe,France,Bourgogne-Franche-Comte,1061,,,,,,,0,0,15,0,10,European Euro,,,,,,,,,,,,,,,,,,,,0,,,,,
planneralm-donnersbach,,Europe,Austria,Styria (Steiermark),2200,2,11,2,,,0,0,0,41,35.5,21,European Euro,2.3,2.6,3.1,,,,,,,,,,,,,,,,,0,,,,,
plas-y-brenin,,Europe,United Kingdom,Wales,190,0.1,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
platak,,Europe,Croatia,Adriatic Croatia (Jadranska Hrvatska),1363,3.5,2,0,,,0,0,,0,0,0,-,1.7,1.7,2.5,,,,,,,,,,,,,,,,,,0,,,,
plateau-de-beille,,Europe,France,Occitania,1827,0.2,0,0,,,,0,,11,0,9,European Euro,1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
platoul-soarelui,,Europe,Romania,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
plattekill,,North America,USA,New York,1014,4.5,6,6,,,0,,,61,50,48,US Dollar,2.3,2.7,2.9,,,,,,,,,,,,,,,,,0,,,,,
platzhaus-leitn-stuhlfelden,,Europe,Austria,Salzburg (Salzburger Land),850,0.3,0,0,,,,,,7,0,5,European Euro,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
plauberg-falkenau,,Europe,Germany,Saxony (Sachsen),390,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
plavy,,Europe,Czech Republic,Liberec Region (Liberecky kraj),520,2,0.7,0,,,,0,,310,0,220,Czech koruna,1.3,1.3,1.5,,,,,,,,,,,,,,,,,0,,,,,
plejsy-krompachy,,Europe,Slovakia,Kosice (Kosicky kraj),912,0.7,2.6,1.1,,,,0,,22,0,18,European Euro,1.5,1.8,1.5,,,,,,,,,,,,,,,,,,,,,,
plese-podkonice,,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),987,2.2,2.6,0,,,,0,,10,0,5,European Euro,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,
plesivec-abertamy,,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),1028,10,1.1,0.9,,,0,0,0,620,0,460,Czech koruna,2.1,2.3,3.8,,,,,,,,,,,,,,,,,,,,,,
pleta-del-prat-tavascan,,Europe,Spain,Catalonia (Catalunya),2197,1,4,0,,,0,0,0,20,0,14,European Euro,1.7,1.7,3,,,,,,,,,,,,,,,,,,,,,,
plose-brixen-bressanone,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2505,19.5,9.5,13.5,,0,0,0,0,46,33,0,European Euro,3.1,3.4,4.3,,,,,,,,,,,,,,,,,,,,,,
plumas-eureka-ski-bowl,,North America,USA,California,1874,1,0.2,0.1,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
plumtree-ski-hill-fawnridge,,North America,USA,Illinois,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
plymouth-ski-centre,,Europe,United Kingdom,England,66,0.2,0.1,0,,,,,,12.4,0,10.4,UK Pound,,,,,,,,,,,,,,,,,,,,,,,,,
pobershau-marienberg,,Europe,Germany,Saxony (Sachsen),660,0.2,0.2,0,,,,,,10,0,9,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
pod-butorowym-koscielisko,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),909,0.3,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
pod-durbaszka,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),962,0.7,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pod-honem-cisna,,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),690,0.7,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pod-lesom-dolny-smokovec-vysoke-tatry,,Europe,Slovakia,Presov (Presovsky kraj),924,0,0.4,0,,,,,,8,0,6,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
pod-solanem,,Europe,Czech Republic,Zlin Region (Zlinsky kraj),700,0.4,0.3,0.3,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pod-wangiem,,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),829,0.4,0,0,,,0,0,,55,0,0,Polish zloty,1.1,1,2.8,,,,,,,,,,,,,,,,,,,,,,
podbanske,,Europe,Slovakia,Zilina (Zilinsky kraj),1050,1.9,0.1,0,,,,0,,12,0,6,European Euro,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
podjavornik,,Europe,Slovakia,Trencin (Trenciansky kraj),900,1.1,0.9,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
podobovets,,Europe,Ukraine,Zakarpattia,1085,2,3,1,,,,0,,0,0,0,-,1.7,2,1.5,,,,,,,,,,,,,,,,,,,,,,0
poehla-schwarzenberg,,Europe,Germany,Saxony (Sachsen),610,0.3,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
poehlberg-annaberg-buchholz,,Europe,Germany,Saxony (Sachsen),815,0.4,0.1,0,,,,0,,7.5,0,0,European Euro,1.1,1.1,1.5,,,,,,,,,,,,,,,,,,,,,,
poehlberg-geyersdorf,,Europe,Germany,Saxony (Sachsen),760,0.4,0.1,0,,,,0,,0,0,0,-,1.1,1.1,1.5,,,,,,,,,,,,,,,,,,,,,,
poelzl-lifte-kindberg,,Europe,Austria,Styria (Steiermark),1150,2,1,1,,,,0,,15,13,12,European Euro,1.5,1.9,1.5,,,,,,,,,,,,,,,,,,,,,,
poiana-brasov,,Europe,Romania,Brasov,1799,5.8,2.8,5.1,,0,0,0,,145,0,80,Romanian leu,2.3,2.6,3.2,,,,,,,,,,,,,,,,0,,,,,,
points-north-heli-adventures,,North America,USA,Alaska,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
pokljuka-goreljek,,Europe,Slovenia,Gorenjska (Upper Carniola),1330,1,0,0,,,,0,,13,0,0,European Euro,1.3,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
polaczkowka-rabka-zdroj,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),560,0.6,0.4,0,,,,,,70,65,50,Polish zloty,,,,,,,,,,,,,,,,,,,,,,,,,
polana,,Europe,Slovakia,Banska Bystrica (Banskobystricky kraj),1320,1.5,0.2,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
polana-sosny-niedzica,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),610,1.5,0.5,0,,,,,,80,0,60,Polish zloty,,,,,,,,,,,,,,,,,,,,,,,,,
polana-zielenska-wisla,,Europe,Poland,Silesia (Wojewodztwo slaskie),805,0.4,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
polanczyk,,Europe,Poland,,0,0.5,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
polanki-szczawa,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),675,1,1,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
polar-peak,,North America,USA,New York,196,1,0.5,0.4,,,,,,0,0,0,-,1.3,1.6,1,,,,,,,,,,,,,,,,,0,,,,,
polevsko,,Europe,Czech Republic,Liberec Region (Liberecky kraj),630,0.5,0.4,0,,,,0,,200,0,0,Czech koruna,1.2,1.2,1.4,,,,,,,,,,,,,,,,,0,,,,,
poley-mountain,,North America,Canada,New Brunswick,277,6,4,5,,,,,,36,26,22,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,0,,,,
politekhnik,,Europe,Ukraine,Lviv,837,2,0.5,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
polmonthill-ski-centre,,Europe,United Kingdom,Scotland,37,0.1,0,0,,,,,,24,0,0,UK Pound,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
polyana,,Europe,Ukraine,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pomerelle,,North America,USA,Idaho,2640,4,7,4,,,0,,,38,0,29,US Dollar,2.2,2.6,3,,,,,,,,,,,,,,,,,,0,,,,
pommernlift-inzell,,Europe,Germany,Bavaria (Bayern),785,0.5,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
ponikva,,Europe,Macedonia,Eastern Macedonia (Istocen region),1650,0.6,0.7,0,,,,0,,0,0,0,-,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
poniwiec,,Europe,Poland,Silesia (Wojewodztwo slaskie),850,0,1,0,,,0,,,80,0,60,Polish zloty,1.3,1,3,,,,,,,,,,,,,,,,,,,,,,
pont-despagne-cauterets,,Europe,France,Occitania,1756,3,1,0,,0,0,0,,35,0,30,European Euro,1.5,1.5,3.4,,,,,,,,,,,,,,,,,,,,,,
ponte-di-legnotonalepresena-glaciertemu-pontedilegno-tonale,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),3000,24,61,15,,0,0,0,0,43,32,22,European Euro,4,5,4,5,5,3,4,4,4,4,4,3,4,5,4,5,4,3,,0,0,,,,
